what,kind,bundleId,bundleVersion,description,time
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345667448166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345667451253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345667591061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345667596170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345667603734
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345667607052
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345667624175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345667689108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345668101686
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345668106067
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345668119638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345668122820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345668230011
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345668233678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345668252867
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345668271241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345668403718
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345668410206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345668508613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345668594385
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345668598256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345668611430
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345668758506
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345668796986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345669165390
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345669169611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345669525366
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345669574222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345669684436
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1345732186396
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1345732186397
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1345732186416
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1345732186417
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1345732186453
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1345732186496
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1345732186496
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1345732186554
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1345732186588
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1345732186612
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1345732186613
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1345732186614
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1345732186615
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1345732186648
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1345732186736
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1345732186756
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1345732186756
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1345732186757
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1345732186757
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1345732186758
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1345732186759
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1345732186759
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1345732186777
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1345732186777
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1345732186778
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1345732186778
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1345732186779
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1345732186795
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1345732186796
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1345732186797
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1345732186797
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1345732186810
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1345732186816
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1345732186816
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1345732186817
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1345732186821
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1345732186862
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1345732186876
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1345732186876
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1345732186887
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1345732186887
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1345732186914
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1345732186922
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1345732186922
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1345732186923
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1345732186924
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1345732186924
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1345732186924
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1345732186925
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1345732186940
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1345732186941
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1345732186962
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1345732186963
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1345732186991
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1345732187073
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1345732187140
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1345732187140
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1345732187245
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1345732187246
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1345732187246
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1345732187247
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1345732187247
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1345732187248
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1345732187262
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1345732187263
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1345732187263
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1345732187264
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1345732187264
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1345732187265
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1345732187265
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1345732187265
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1345732187266
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1345732187266
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1345732187295
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1345732187295
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1345732187296
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1345732187332
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1345732187349
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1345732187374
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1345732187401
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1345732187428
started,bundle,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.adt",1345732187429
started,bundle,com.android.ide.eclipse.base,20.0.2.v201207191942-407447,"com.android.ide.eclipse.base",1345732187431
os,sysinfo,,,"macosx",1345732187433
arch,sysinfo,,,"x86_64",1345732187433
ws,sysinfo,,,"cocoa",1345732187433
locale,sysinfo,,,"en_US",1345732187434
processors,sysinfo,,,"8",1345732187434
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1345732187434
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1345732187434
java.specification.name,sysinfo,,,"Java Platform API Specification",1345732187434
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1345732187434
java.specification.version,sysinfo,,,"1.6",1345732187434
java.vendor,sysinfo,,,"Apple Inc.",1345732187434
java.version,sysinfo,,,"1.6.0_33",1345732187434
java.vm.info,sysinfo,,,"mixed mode",1345732187434
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1345732187434
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1345732187434
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1345732187434
java.vm.specification.version,sysinfo,,,"1.0",1345732187434
java.vm.vendor,sysinfo,,,"Apple Inc.",1345732187434
java.vm.version,sysinfo,,,"20.8-b03-424",1345732187434
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1345732187440
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1345732187730
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1345732191517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732201617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732207419
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1345732209973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732210096
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1345732211019
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1345732213141
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1345732213259
started,bundle,com.android.ide.eclipse.ddms,20.0.2.v201207191942-407447,"com.android.ide.eclipse.ddms",1345732214511
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345732214518
started,bundle,com.android.ide.eclipse.traceview,20.0.2.v201207191942-407447,"com.android.ide.eclipse.traceview",1345732214581
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1345732215084
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1345732215087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732219590
opened,view,com.android.ide.eclipse.ddms,20.0.2.v201207191942-407447,"com.android.ide.eclipse.ddms.views.LogCatView",1345732278007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732481172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732489230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732491321
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1345732491358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732491850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732493342
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1345732509672
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1345732509862
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1345732509890
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1345732509954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732520914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732536635
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1345732537754
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1345732541481
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1345732541684
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732541824
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1345732568152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1345732571516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732572491
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732573743
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732573774
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732576631
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732577451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732585344
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732585345
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1345732590087
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732598295
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732598322
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1345732599921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1345732600270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345732839222
